날짜,시간,브랜드명,depth1_카테고리,depth2_카테고리,순위,상품명,가격,상품URL
2025-10-26,08:19,하시에,전체,전체,83,FOX FUR HOODED GOOSE DOWN LONG JUMPER [3COLORS],265710,https://m.wconcept.co.kr/Product/301497840
2025-10-26,08:19,하시에,전체,전체,84,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK],121040,https://m.wconcept.co.kr/Product/303596201
2025-10-26,08:19,하시에,의류,전체,68,FOX FUR HOODED GOOSE DOWN LONG JUMPER [3COLORS],265710,https://m.wconcept.co.kr/Product/301497840
2025-10-26,08:19,하시에,의류,전체,69,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK],121040,https://m.wconcept.co.kr/Product/303596201
2025-10-26,08:19,하시에,의류,아우터,46,FOX FUR HOODED GOOSE DOWN LONG JUMPER [3COLORS],265710,https://m.wconcept.co.kr/Product/301497840
2025-10-26,08:19,하시에,의류,아우터,47,(5차 리오더) CASHMERE COLLAR LIGHT DOWN JACKET [IVORY][BLACK],121040,https://m.wconcept.co.kr/Product/303596201
2025-10-26,08:19,하시에,의류,아우터,152,PENTAGRAM PATTERN GOOSE DOWN COAT [BURGUNDY][BLACK],80080,https://m.wconcept.co.kr/Product/307321981
2025-10-26,08:19,하시에,의류,아우터,162,(2차 리오더) HANDMADE CASHMERE DOUBLE COAT [3COLORS],315600,https://m.wconcept.co.kr/Product/303596346
2025-10-26,08:19,하시에,의류,원피스,167,COLLAR DETAIL KNIT DRESS [3COLORS],60368,https://m.wconcept.co.kr/Product/304291849
2025-10-26,08:19,하시에,의류,셔츠,71,[여름 PICK] (3차 리오더) BLUE STRIPE COTTON SHIRT [BLUE],83776,https://m.wconcept.co.kr/Product/306668472
2025-10-26,08:19,하시에,의류,셔츠,174,(20차 리오더) LAYERED CUFFS SHIRTS [5COLORS],77000,https://m.wconcept.co.kr/Product/301482915
2025-10-26,08:19,하시에,의류,니트,76,[채랑 PICK] HAIRY PLUME KNIT CARDIGAN [3COLORS],108120,https://m.wconcept.co.kr/Product/307456270
2025-10-26,08:19,하시에,의류,스커트,15,(11차 리오더) VINTAGE SILK LIKE CODUROY LONG SKIRT [BROWN][BLACK],83072,https://m.wconcept.co.kr/Product/306105637
2025-10-26,08:19,하시에,의류,스커트,124,QUILTED PADDING LONG SKIRT [4COLORS],68112,https://m.wconcept.co.kr/Product/301497684
2025-10-26,08:19,하시에,가방,전체,117,[채랑 PICK] VINTAGE VELVET TWIST STRAP MINI BAG [DARK BROWN],82500,https://m.wconcept.co.kr/Product/307456275
2025-10-26,08:19,하시에,가방,숄더백,60,[채랑 PICK] VINTAGE VELVET TWIST STRAP MINI BAG [DARK BROWN],82500,https://m.wconcept.co.kr/Product/307456275
2025-10-26,08:19,하시에,가방,숄더백,178,CRESCENT MOON BAG [5COLORS],52976,https://m.wconcept.co.kr/Product/303596708
2025-10-26,08:19,하시에,가방,백액세서리,157,GLOSSY CRESCENT SMALL MOON KEY-RING [5COLORS],16896,https://m.wconcept.co.kr/Product/306105587
