날짜,시간,상품코드,브랜드코드,브랜드명,브랜드영문명,depth1_카테고리,depth2_카테고리,depth3_카테고리,순위,상품명,상품라벨앞,상품라벨뒤,서브상품명,정상가,판매가,최종판매가,가격,할인율,상품URL,상품이미지URL,세일태그,정보태그,당일배송,리뷰수,찜수,리뷰평점,상품상태코드,상품타입코드,이벤트시작,이벤트종료,컨텐츠정보
2025-12-30,08:24,306117185,105980,하시에,HACIE,전체,전체,패딩,40,[채랑 PICK] WHITE FOX FUR DOWN LONG JUMPER [NAVY],,,,508000,406400,365760,365760,28%,https://m.wconcept.co.kr/Product/306117185,https://product-image.wconcept.co.kr/productimg/image/img1/85/306117185_JG11821.jpg,연말결산,"쿠폰,단독",Y,57,4104,4.9,01,15,2025-12-01T10:00:00,2025-12-10T18:00:00,
2025-12-30,08:24,303596346,105980,하시에,HACIE,전체,전체,코트,65,"[민경,채랑 PICK] (2차 리오더) HANDMADE CASHMERE DOUBLE COAT [3COLORS]",,,,457000,319900,287910,287910,37%,https://m.wconcept.co.kr/Product/303596346,https://product-image.wconcept.co.kr/productimg/image/img1/46/303596346_IG10963.jpg,연말결산,"쿠폰,단독",Y,137,10912,4.7,01,15,2025-10-01T10:00:00,2025-10-10T18:00:00,
2025-12-30,08:24,306157278,105980,하시에,HACIE,전체,전체,패딩,102,[채랑 PICK][단독기획] HEAVY DUMPLING DOWN JUMPER [3COLORS],[한정특가],,[한정특가],398000,139300,125370,125370,68%,https://m.wconcept.co.kr/Product/306157278,https://product-image.wconcept.co.kr/productimg/image/img1/78/306157278_GJ12002.jpg,연말결산,"쿠폰,단독",Y,258,7944,4.9,01,15,2025-12-19T10:00:00,2025-12-24T10:00:00,"{'contentType': 'STYLE_CLIP', 'id': 18001, 'profileSeqNo': 1047, 'vid': 'v1119cg50000curb9u7ak5velm5jh68g', 'landingUrl': 'https://display.wconcept.co.kr/rn/styleclip/18001'}"
2025-12-30,08:24,307463098,105980,하시에,HACIE,전체,전체,패딩,160,"[유니,채랑,지우 PICK] (2차 리오더) [단독기획] FOX FUR BELTED GOOSE DOWN [3COLORS]",[한정특가],,[한정특가],389000,233400,210060,210060,46%,https://m.wconcept.co.kr/Product/307463098,https://product-image.wconcept.co.kr/productimg/image/img1/98/307463098_GI16261.jpg,연말결산,"쿠폰,단독",Y,136,5964,4.9,01,15,2025-12-19T10:00:00,2025-12-24T10:00:00,"{'contentType': 'STYLE_CLIP', 'id': 47255, 'profileSeqNo': 1047, 'vid': 'v1819cg00000d4p8bgf3kslfgcd1nhe0', 'landingUrl': 'https://display.wconcept.co.kr/rn/styleclip/47255'}"
2025-12-30,08:24,306117185,105980,하시에,HACIE,의류,전체,패딩,28,[채랑 PICK] WHITE FOX FUR DOWN LONG JUMPER [NAVY],,,,508000,406400,365760,365760,28%,https://m.wconcept.co.kr/Product/306117185,https://product-image.wconcept.co.kr/productimg/image/img1/85/306117185_JG11821.jpg,연말결산,"쿠폰,단독",Y,57,4104,4.9,01,15,2025-12-01T10:00:00,2025-12-10T18:00:00,
2025-12-30,08:24,303596346,105980,하시에,HACIE,의류,전체,코트,47,"[민경,채랑 PICK] (2차 리오더) HANDMADE CASHMERE DOUBLE COAT [3COLORS]",,,,457000,319900,287910,287910,37%,https://m.wconcept.co.kr/Product/303596346,https://product-image.wconcept.co.kr/productimg/image/img1/46/303596346_IG10963.jpg,연말결산,"쿠폰,단독",Y,137,10912,4.7,01,15,2025-10-01T10:00:00,2025-10-10T18:00:00,
2025-12-30,08:24,306157278,105980,하시에,HACIE,의류,전체,패딩,72,[채랑 PICK][단독기획] HEAVY DUMPLING DOWN JUMPER [3COLORS],[한정특가],,[한정특가],398000,139300,125370,125370,68%,https://m.wconcept.co.kr/Product/306157278,https://product-image.wconcept.co.kr/productimg/image/img1/78/306157278_GJ12002.jpg,연말결산,"쿠폰,단독",Y,258,7944,4.9,01,15,2025-12-19T10:00:00,2025-12-24T10:00:00,"{'contentType': 'STYLE_CLIP', 'id': 18001, 'profileSeqNo': 1047, 'vid': 'v1119cg50000curb9u7ak5velm5jh68g', 'landingUrl': 'https://display.wconcept.co.kr/rn/styleclip/18001'}"
2025-12-30,08:24,307463098,105980,하시에,HACIE,의류,전체,패딩,119,"[유니,채랑,지우 PICK] (2차 리오더) [단독기획] FOX FUR BELTED GOOSE DOWN [3COLORS]",[한정특가],,[한정특가],389000,233400,210060,210060,46%,https://m.wconcept.co.kr/Product/307463098,https://product-image.wconcept.co.kr/productimg/image/img1/98/307463098_GI16261.jpg,연말결산,"쿠폰,단독",Y,136,5964,4.9,01,15,2025-12-19T10:00:00,2025-12-24T10:00:00,"{'contentType': 'STYLE_CLIP', 'id': 47255, 'profileSeqNo': 1047, 'vid': 'v1819cg00000d4p8bgf3kslfgcd1nhe0', 'landingUrl': 'https://display.wconcept.co.kr/rn/styleclip/47255'}"
2025-12-30,08:24,306105647,105980,하시에,HACIE,의류,전체,베스트,161,GLOSSY DUCK DOWN VEST [IVORY][BLACK],,,,219000,109500,98550,98550,55%,https://m.wconcept.co.kr/Product/306105647,https://product-image.wconcept.co.kr/productimg/image/img1/47/306105647_HG12962.jpg,연말결산,"쿠폰,단독",Y,44,1077,4.9,01,15,1900-01-01T00:00:00,1900-01-01T00:00:00,
2025-12-30,08:24,306117185,105980,하시에,HACIE,의류,아우터,패딩,15,[채랑 PICK] WHITE FOX FUR DOWN LONG JUMPER [NAVY],,,,508000,406400,365760,365760,28%,https://m.wconcept.co.kr/Product/306117185,https://product-image.wconcept.co.kr/productimg/image/img1/85/306117185_JG11821.jpg,연말결산,"쿠폰,단독",Y,57,4104,4.9,01,15,2025-12-01T10:00:00,2025-12-10T18:00:00,
